           C  Precision  Recall  F1-Score
0     0.0001       0.72    0.73      0.65
1     0.0010       0.72    0.73      0.66
2     0.0100       0.72    0.73      0.66
3     0.1000       0.71    0.73      0.66
4     1.0000       0.71    0.73      0.66
5    10.0000       0.71    0.73      0.66
6    50.0000       0.71    0.73      0.66
7   100.0000       0.71    0.73      0.66
8   500.0000       0.71    0.73      0.66
9  1000.0000       0.71    0.73      0.66
